matchday,playerName1,playerName2,playerRating1,playerRating2,player1ScoreplayerRating1
0,AAAAAAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAAAAAA,1.0,1.0,1
1,Gothic,Feinberg,3.0,5.0,1
1,Malf,DrSpectred,4.0,7.0,0
1,BelenosBear,Sizaak,6.0,6.0,3
1,Zaino,HCJustin,8.0,2.0,4
1,Haelian,Fir,5.0,5.0,3
1,Neato,Bean,3.0,8.0,0
1,Edzy,Nandre,6.0,3.0,3
1,Roffle,Nemo,7.0,2.0,3
1,Seadubbs,Vagabond,4.0,7.0,1
1,Rarran,Skootie,5.0,4.0,3
2,Zaino,Skootie,8.013812583122098,3.968148205417459,4
2,Edzy,Feinberg,5.988540511165231,5.008086632483096,1
2,Malf,Sizaak,3.953277670652951,5.941818181818181,1
2,BelenosBear,Fir,6.058181818181819,4.941818181818181,1
2,Rarran,Haelian,5.031851794582542,5.058181818181819,3
2,Neato,Gothic,2.9788429752066117,2.9919133675169043,0
2,Roffle,Vagabond,6.962975206611571,6.988540511165231,1
2,Seadubbs,Nandre,4.011459488834769,3.011459488834769,3
2,DrSpectred,HCJustin,7.046722329347049,1.9861874168779012,4
2,Nemo,Bean,2.03702479338843,8.02115702479339,0
3,Nandre,Vagabond,2.979607694252228,7.046037347712491,0
3,HCJustin,Skootie,1.9655604958366382,3.936883054578432,1
3,Malf,Fir,3.9449406176615467,5.029269680918141,0
3,DrSpectred,Sizaak,7.067349250388312,5.950155234809586,3
3,Roffle,Bean,6.90547837006431,8.0350648574392,0
3,BelenosBear,Rarran,5.970730319081859,5.090739083333502,3
3,Neato,Edzy,2.86282954218412,5.904526071829631,0
3,Nemo,Gothic,2.0231169607426187,3.107926800539396,0
3,Zaino,Haelian,8.045077733961124,4.999294529430858,3
3,Seadubbs,Feinberg,4.043311283417311,5.092101071818695,0
4,DrSpectred,Skootie,7.14042598056676,3.901411997724141,4
4,Zaino,BelenosBear,8.098512558126442,5.939974700369692,4
4,Seadubbs,Neato,3.982892228407022,2.788442714703272,3
4,Malf,Rarran,3.8301873998197316,5.082671793800418,1
4,Sizaak,Fir,5.95814392432033,5.080289148347792,3
4,HCJustin,Haelian,1.9110572029482933,5.057325293976398,0
4,Roffle,Nandre,6.794052765524224,2.9732637223292566,3
4,Nemo,Edzy,1.9035841443790025,5.982180946184893,0
4,Bean,Gothic,8.143648751823905,3.1739925866257312,4
4,Vagabond,Feinberg,7.087421250747356,5.170520889275339,3
