playerName,rating,cost,avgFantasyPoints
DrSpectred,7.14042598056676,7.0,9.675
Zaino,8.098512558126442,8.0,9.975
Bean,8.143648751823905,8.0,11.8
Vagabond,7.087421250747356,6.0,8.25
Feinberg,5.170520889275339,7.0,8.325
Edzy,5.982180946184893,7.0,8.325
BelenosBear,5.939974700369692,5.0,6.275
Gothic,3.1739925866257312,5.0,7.325
Fir,5.080289148347792,5.0,6.675
Rarran,5.082671793800418,6.0,7.025
Sizaak,5.95814392432033,6.0,6.725
Roffle,6.794052765524224,5.0,5.975
Nandre,2.9732637223292566,4.0,3.7
Haelian,5.057325293976398,5.0,7.025
Seadubbs,3.982892228407022,4.0,5.85
Nemo,1.9035841443790025,2.0,2.425
Malf,3.8301873998197316,3.0,2.675
Skootie,3.901411997724141,3.0,3.75
HCJustin,1.9110572029482933,2.0,2.575
Neato,2.788442714703272,2.0,2.225
