playerName,rating,cost,avgFantasyPoints
DrSpectred,7.2666187718999975,8.0,9.675
Zaino,8.129866445879124,7.0,9.975
Bean,8.177456341867595,8.0,11.8
Vagabond,7.134961720477786,7.0,8.25
Feinberg,5.274921673866455,7.0,8.325
Edzy,5.795412118471431,6.0,8.325
BelenosBear,5.863574634373833,5.0,6.275
Gothic,3.261000650678654,5.0,7.325
Fir,5.07748925183452,4.0,6.675
Rarran,5.101834352621109,6.0,7.025
Sizaak,5.874056213097103,5.0,6.725
Roffle,6.730478046762663,6.0,5.975
Nandre,2.905614777960526,3.0,3.7
Haelian,4.907654314929715,5.0,7.025
Seadubbs,4.018254877725266,5.0,5.85
Nemo,1.8779148148238807,2.0,2.425
Malf,3.8695787479594816,3.0,2.675
Skootie,4.097728373427022,4.0,3.75
HCJustin,1.8115988939780925,2.0,2.575
Neato,2.8239849773657455,2.0,2.225
